chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr7,116180359,116180417,.,1000,.,222.09471,-1.0,4.87269,39,116180398
chr14,32073731,32073833,.,1000,.,222.08477,-1.0,4.87269,49,32073780
chr6,84428453,84428573,.,1000,.,222.08034,-1.0,4.87269,51,84428504
chrX,76279097,76279225,.,1000,.,222.07698,-1.0,4.87269,78,76279175
chr6,53718974,53719105,.,1000,.,222.06972,-1.0,4.87269,84,53719058
chr3,171834330,171834433,.,1000,.,222.05864,-1.0,4.87269,51,171834381
chr6,2196216,2196323,.,1000,.,222.04527,-1.0,4.87269,56,2196272
chr7,139434664,139434772,.,1000,.,222.0351,-1.0,4.87269,83,139434747
chr14,52299816,52299926,.,1000,.,222.02267,-1.0,4.87269,63,52299879
chr2,73290338,73290444,.,1000,.,222.01267,-1.0,4.87269,57,73290395
chr1,1372175,1372303,.,1000,.,221.98918,-1.0,4.87269,74,1372249
chr18,31556021,31556113,.,1000,.,221.98726,-1.0,4.87269,52,31556073
chr17,82300896,82301017,.,1000,.,221.98362,-1.0,4.87269,84,82300980
chr14,21456381,21456450,.,1000,.,221.9795,-1.0,4.87269,16,21456397
chr14,62163108,62163245,.,1000,.,221.96498,-1.0,4.87269,63,62163171
chr2,38274777,38274871,.,1000,.,221.95683,-1.0,4.87269,37,38274814
chr4,118981920,118982008,.,1000,.,221.95413,-1.0,4.87269,48,118981968
chr1,204207226,204207332,.,1000,.,221.95333,-1.0,4.87269,34,204207260
chr11,33329893,33329972,.,1000,.,221.95194,-1.0,4.87269,31,33329924
chr7,77759436,77759548,.,1000,.,221.94989,-1.0,4.87269,50,77759486
chr17,50362089,50362197,.,1000,.,221.94947,-1.0,4.87269,75,50362164
chr1,179292467,179292589,.,1000,.,221.93945,-1.0,4.87269,67,179292534
chr15,74307930,74308064,.,1000,.,221.93891,-1.0,4.87269,65,74307995
chr19,17784504,17784633,.,1000,.,221.92904,-1.0,4.87269,53,17784557
chr1,151968095,151968204,.,1000,.,221.92485,-1.0,4.87269,59,151968154
chr8,14860278,14860405,.,1000,.,221.91556,-1.0,4.87269,68,14860346
chr2,169109873,169109996,.,1000,.,221.91415,-1.0,4.87269,75,169109948
chr2,229801291,229801411,.,1000,.,221.90822,-1.0,4.87269,45,229801336
chr2,68225327,68225457,.,1000,.,221.90489,-1.0,4.87269,73,68225400
chr22,50620512,50620670,.,1000,.,221.89856,-1.0,4.87269,72,50620584
chr1,58739987,58740096,.,1000,.,221.88716,-1.0,4.87269,58,58740045
chr3,171772579,171772705,.,1000,.,221.88639,-1.0,4.87269,73,171772652
chr7,76263066,76263185,.,1000,.,221.88438,-1.0,4.87269,60,76263126
chr5,54489512,54489647,.,1000,.,221.88282,-1.0,4.87269,59,54489571
chr10,130109853,130109968,.,1000,.,221.87851,-1.0,4.87269,39,130109892
chr11,126716573,126716689,.,1000,.,221.87701,-1.0,4.87269,65,126716638
chr8,126824545,126824654,.,1000,.,221.86489,-1.0,4.87269,28,126824573
chr22,33203344,33203499,.,1000,.,221.84706,-1.0,4.87269,67,33203411
chr2,118865277,118865370,.,1000,.,221.83492,-1.0,4.87269,35,118865312
chr5,96344838,96345054,.,1000,.,221.83355,-1.0,4.87269,108,96344946
chr2,101831412,101831527,.,1000,.,221.81996,-1.0,4.87269,44,101831456
chr8,11480253,11480311,.,1000,.,221.81583,-1.0,4.87269,53,11480306
chr15,73273486,73273617,.,1000,.,221.81546,-1.0,4.87269,63,73273549
chr12,71392677,71392782,.,1000,.,221.79628,-1.0,4.87269,56,71392733
chr16,23801529,23801649,.,1000,.,221.79412,-1.0,4.87269,67,23801596
chr15,96345618,96345772,.,1000,.,221.78753,-1.0,4.87269,86,96345704
chr6,134156899,134157002,.,1000,.,221.78521,-1.0,4.87269,50,134156949
chr11,13668254,13668396,.,1000,.,221.77568,-1.0,4.87269,70,13668324
chr12,120686957,120687013,.,1000,.,221.77449,-1.0,4.87269,3,120686960
chr1,220874330,220874461,.,1000,.,221.77433,-1.0,4.87269,60,220874390
chr14,67837151,67837256,.,1000,.,221.7729,-1.0,4.87269,58,67837209
chr14,49497899,49497997,.,1000,.,221.76095,-1.0,4.87269,54,49497953
chr7,98294952,98295034,.,1000,.,221.74746,-1.0,4.87269,56,98295008
chr1,41282815,41282943,.,1000,.,221.74738,-1.0,4.87269,69,41282884
chr12,103878029,103878185,.,1000,.,221.74507,-1.0,4.87269,86,103878115
chr11,36492847,36492976,.,1000,.,221.7439,-1.0,4.87269,58,36492905
chr4,146242057,146242178,.,1000,.,221.72691,-1.0,4.87269,58,146242115
chr8,11959022,11959132,.,1000,.,221.71947,-1.0,4.87269,32,11959054
chr6,41846855,41847071,.,1000,.,221.71349,-1.0,4.87269,108,41846963
chr11,9535238,9535336,.,1000,.,221.70245,-1.0,4.87269,38,9535276
chr2,29309236,29309357,.,1000,.,221.6918,-1.0,4.87269,61,29309297
chr2,45993522,45993645,.,1000,.,221.68583,-1.0,4.87269,61,45993583
chr13,102580697,102580784,.,1000,.,221.68316,-1.0,4.87269,55,102580752
chr14,54348137,54348239,.,1000,.,221.6778,-1.0,4.87269,49,54348186
chr18,10787424,10787521,.,1000,.,221.65815,-1.0,4.87269,93,10787517
chr17,75404304,75404408,.,1000,.,221.64524,-1.0,4.87269,42,75404346
chr13,42970896,42971023,.,1000,.,221.63611,-1.0,4.87269,54,42970950
chr11,128956571,128956681,.,1000,.,221.62955,-1.0,4.87269,68,128956639
chr10,96017352,96017460,.,1000,.,221.61838,-1.0,4.87269,55,96017407
chr17,57010136,57010250,.,1000,.,221.61574,-1.0,4.87269,49,57010185
chr2,156589736,156589868,.,1000,.,221.61394,-1.0,4.87269,55,156589791
chr6,24992029,24992125,.,1000,.,221.60658,-1.0,4.87269,38,24992067
chr9,105881896,105881975,.,1000,.,221.59771,-1.0,4.87269,15,105881911
chr2,113700293,113700409,.,1000,.,221.59493,-1.0,4.87269,56,113700349
chr10,80664213,80664317,.,1000,.,221.58387,-1.0,4.87269,51,80664264
chr2,211455367,211455502,.,1000,.,221.58107,-1.0,4.87269,58,211455425
chr8,121642372,121642514,.,1000,.,221.57659,-1.0,4.87269,74,121642446
chr16,89910429,89910534,.,1000,.,221.57519,-1.0,4.87269,51,89910480
chr12,43957886,43958001,.,1000,.,221.5735,-1.0,4.87269,40,43957926
chr3,43855804,43855931,.,1000,.,221.56685,-1.0,4.87269,47,43855851
chr1,110029697,110029821,.,1000,.,221.55501,-1.0,4.87269,63,110029760
chr13,42969708,42969815,.,1000,.,221.5543,-1.0,4.87269,51,42969759
chr5,76641636,76641751,.,1000,.,221.55389,-1.0,4.87269,68,76641704
chr2,201177517,201177608,.,1000,.,221.55274,-1.0,4.87269,38,201177555
chr4,107183311,107183399,.,1000,.,221.55087,-1.0,4.87269,54,107183365
chr2,165293839,165293965,.,1000,.,221.55056,-1.0,4.87269,57,165293896
chr13,27533198,27533315,.,1000,.,221.54448,-1.0,4.87269,63,27533261
chr15,96327352,96327462,.,1000,.,221.53853,-1.0,4.87269,58,96327410
chr12,5084393,5084505,.,1000,.,221.52941,-1.0,4.87269,40,5084433
chr19,10113137,10113252,.,1000,.,221.49053,-1.0,4.87269,52,10113189
chr11,45771316,45771447,.,1000,.,221.48259,-1.0,4.87269,80,45771396
chr1,101520407,101520470,.,1000,.,221.47886,-1.0,4.87269,23,101520430
chr2,162301333,162301436,.,1000,.,221.46009,-1.0,4.87269,47,162301380
chr1,247487232,247487343,.,1000,.,221.41548,-1.0,4.87269,67,247487299
chr4,183472361,183472473,.,1000,.,221.41181,-1.0,4.87269,49,183472410
chr17,38983262,38983367,.,1000,.,221.40575,-1.0,4.87269,52,38983314
chr14,106530555,106530782,.,1000,.,221.40329,-1.0,4.87269,110,106530665
chr10,61751074,61751178,.,1000,.,221.39743,-1.0,4.87269,56,61751130
chr12,102879248,102879402,.,1000,.,221.3882,-1.0,4.87269,77,102879325
chr16,29790413,29790547,.,1000,.,221.38727,-1.0,4.87269,86,29790499
chr1,206726422,206726533,.,1000,.,221.38346,-1.0,4.87269,38,206726460
chr18,68735891,68735972,.,1000,.,221.37387,-1.0,4.87269,48,68735939
chr21,45596832,45596942,.,1000,.,221.35052,-1.0,4.87269,60,45596892
chr6,16183210,16183349,.,1000,.,221.34609,-1.0,4.87269,76,16183286
chr7,38222559,38222775,.,1000,.,221.345,-1.0,4.87269,108,38222667
chr2,172465848,172465983,.,1000,.,221.33566,-1.0,4.87269,67,172465915
chr5,112551565,112551679,.,1000,.,221.32986,-1.0,4.87269,50,112551615
chr10,104305678,104305824,.,1000,.,221.32647,-1.0,4.87269,64,104305742
chr1,219812744,219812848,.,1000,.,221.31471,-1.0,4.87269,77,219812821
chr3,100068892,100069001,.,1000,.,221.3133,-1.0,4.87269,56,100068948
chr12,9039543,9039636,.,1000,.,221.30818,-1.0,4.87269,48,9039591
chr7,100450579,100450686,.,1000,.,221.30418,-1.0,4.87269,54,100450633
chr22,20129350,20129470,.,1000,.,221.2942,-1.0,4.87269,64,20129414
chr4,38860988,38861103,.,1000,.,221.28066,-1.0,4.87269,45,38861033
chr11,66068378,66068478,.,1000,.,221.25972,-1.0,4.87269,42,66068420
chr2,96117120,96117231,.,1000,.,221.25386,-1.0,4.87269,55,96117175
chr15,53197447,53197581,.,1000,.,221.24854,-1.0,4.87269,64,53197511
chr16,28327021,28327147,.,1000,.,221.24368,-1.0,4.87269,55,28327076
chr20,41734549,41734661,.,1000,.,221.24353,-1.0,4.87269,69,41734618
chr5,1167782,1167940,.,1000,.,221.22954,-1.0,4.87269,82,1167864
chr11,83836887,83837006,.,1000,.,221.22445,-1.0,4.87269,83,83836970
chr11,13344271,13344364,.,1000,.,221.2155,-1.0,4.87269,49,13344320
chr19,18161417,18161543,.,1000,.,221.209,-1.0,4.87269,41,18161458
chr13,73754845,73754933,.,1000,.,221.19391,-1.0,4.87269,59,73754904
chr9,75265587,75265718,.,1000,.,221.18592,-1.0,4.87269,73,75265660
chr2,169933255,169933384,.,1000,.,221.17534,-1.0,4.87269,62,169933317
chr12,77724500,77724616,.,1000,.,221.16123,-1.0,4.87269,54,77724554
chr17,8041504,8041625,.,1000,.,221.14562,-1.0,4.87269,50,8041554
chr11,131748299,131748417,.,1000,.,221.14244,-1.0,4.87269,58,131748357
chr18,22813800,22813896,.,1000,.,221.12821,-1.0,4.87269,20,22813820
chr12,40011284,40011397,.,1000,.,221.12382,-1.0,4.87269,30,40011314
chr1,93844378,93844464,.,1000,.,221.12086,-1.0,4.87269,64,93844442
chr1,165367520,165367615,.,1000,.,221.11027,-1.0,4.87269,49,165367569
chr11,57277947,57278067,.,1000,.,221.10922,-1.0,4.87269,64,57278011
chr15,85296684,85296789,.,1000,.,221.10822,-1.0,4.87269,69,85296753
chr7,108497266,108497370,.,1000,.,221.10516,-1.0,4.87269,47,108497313
chr5,10689955,10690072,.,1000,.,221.10172,-1.0,4.87269,64,10690019
chr22,28594844,28594964,.,1000,.,221.09173,-1.0,4.87269,64,28594908
chr15,90086924,90087048,.,1000,.,221.06306,-1.0,4.87269,62,90086986
chr2,25852098,25852178,.,1000,.,221.06149,-1.0,4.87269,7,25852105
chr1,248243239,248243371,.,1000,.,221.05791,-1.0,4.87269,60,248243299
chr7,89623176,89623297,.,1000,.,221.03264,-1.0,4.87269,58,89623234
chr2,152190022,152190170,.,1000,.,221.01006,-1.0,4.87269,68,152190090
chr2,137866079,137866208,.,1000,.,221.00128,-1.0,4.87269,63,137866142
chr18,24487797,24487865,.,1000,.,220.9985,-1.0,4.87269,42,24487839
chr1,228664512,228664624,.,1000,.,220.99277,-1.0,4.87269,66,228664578
chr2,196453766,196453822,.,1000,.,220.97999,-1.0,4.87269,15,196453781
chr19,54325221,54325354,.,1000,.,220.9696,-1.0,4.87269,76,54325297
chr2,80499227,80499350,.,1000,.,220.95801,-1.0,4.87269,70,80499297
chr11,15101228,15101338,.,1000,.,220.95449,-1.0,4.87269,56,15101284
chr4,110519001,110519151,.,1000,.,220.94961,-1.0,4.87269,78,110519079
chr17,76727149,76727243,.,1000,.,220.94476,-1.0,4.87269,55,76727204
chr6,29628727,29628872,.,1000,.,220.94192,-1.0,4.87269,76,29628803
chr2,227658372,227658465,.,1000,.,220.91881,-1.0,4.87269,64,227658436
chr6,27078997,27079092,.,1000,.,220.91198,-1.0,4.87269,73,27079070
chr17,39069483,39069600,.,1000,.,220.90751,-1.0,4.87269,63,39069546
chr18,54119615,54119713,.,1000,.,220.89674,-1.0,4.87269,40,54119655
chr3,58173916,58174048,.,1000,.,220.89673,-1.0,4.87269,83,58173999
chr6,46849032,46849168,.,1000,.,220.89474,-1.0,4.87269,82,46849114
chr17,4074968,4075088,.,1000,.,220.89456,-1.0,4.87269,64,4075032
chr21,15826289,15826389,.,1000,.,220.89375,-1.0,4.87269,44,15826333
chr8,134905600,134905721,.,1000,.,220.87631,-1.0,4.87269,85,134905685
chr2,101823402,101823521,.,1000,.,220.87194,-1.0,4.87269,47,101823449
chr8,11411616,11411745,.,1000,.,220.84399,-1.0,4.87269,58,11411674
chr3,42831365,42831465,.,1000,.,220.83719,-1.0,4.87269,68,42831433
chr9,91681848,91681977,.,1000,.,220.8274,-1.0,4.87269,64,91681912
chr11,116641661,116641791,.,1000,.,220.78957,-1.0,4.87269,58,116641719
chr9,129028585,129028673,.,1000,.,220.78332,-1.0,4.87269,41,129028626
chr12,1634712,1634840,.,1000,.,220.77523,-1.0,4.87269,66,1634778
chr10,95133091,95133173,.,1000,.,220.7737,-1.0,4.87269,31,95133122
chr16,78235334,78235452,.,1000,.,220.76195,-1.0,4.87269,59,78235393
chr7,2469026,2469163,.,1000,.,220.73213,-1.0,4.87269,68,2469094
chrX,154013713,154013866,.,1000,.,220.72917,-1.0,4.87269,76,154013789
chr13,106620082,106620193,.,1000,.,220.7239,-1.0,4.87269,55,106620137
chr1,16363480,16363600,.,1000,.,220.71429,-1.0,4.87269,59,16363539
chr9,19028990,19029114,.,1000,.,220.70153,-1.0,4.87269,60,19029050
chr8,38385105,38385194,.,1000,.,220.69111,-1.0,4.87269,46,38385151
chr2,222613864,222613987,.,1000,.,220.68237,-1.0,4.87269,68,222613932
chr6,149028966,149029063,.,1000,.,220.66638,-1.0,4.87269,52,149029018
chr9,21326699,21326791,.,1000,.,220.65807,-1.0,4.87269,40,21326739
chr11,723368,723488,.,1000,.,220.65056,-1.0,4.87269,66,723434
chr6,144482223,144482328,.,1000,.,220.64415,-1.0,4.87269,70,144482293
chr10,117443002,117443152,.,1000,.,220.63987,-1.0,4.87269,77,117443079
chr6,36851256,36851382,.,1000,.,220.63696,-1.0,4.87269,59,36851315
chr22,37545263,37545381,.,1000,.,220.62646,-1.0,4.87269,57,37545320
chr19,39412780,39412888,.,1000,.,220.61851,-1.0,4.87269,64,39412844
chr9,74571053,74571165,.,1000,.,220.60162,-1.0,4.87269,74,74571127
chr8,265846,265979,.,1000,.,220.59463,-1.0,4.87269,85,265931
chr7,127347760,127347928,.,1000,.,220.58489,-1.0,4.87269,71,127347831
chr10,123583765,123583879,.,1000,.,220.55824,-1.0,4.87269,67,123583832
chr8,144900275,144900396,.,1000,.,220.55068,-1.0,4.87269,85,144900360
chr3,149771791,149771915,.,1000,.,220.52762,-1.0,4.87269,68,149771859
chr9,77456958,77457077,.,1000,.,220.51685,-1.0,4.87269,72,77457030
chr12,55996255,55996368,.,1000,.,220.51447,-1.0,4.87269,56,55996311
chr5,39283454,39283561,.,1000,.,220.51269,-1.0,4.87269,56,39283510
chr5,134026685,134026789,.,1000,.,220.49818,-1.0,4.87269,75,134026760
chr1,63615973,63616081,.,1000,.,220.48607,-1.0,4.87269,39,63616012
chr17,64919466,64919585,.,1000,.,220.48326,-1.0,4.87269,79,64919545
chr20,62010932,62011052,.,1000,.,220.47017,-1.0,4.87269,90,62011022
chr7,102125322,102125434,.,1000,.,220.46131,-1.0,4.87269,66,102125388
chr19,13785060,13785181,.,1000,.,220.45274,-1.0,4.87269,59,13785119
chr12,76158896,76158956,.,1000,.,220.43239,-1.0,4.87269,29,76158925
chr2,201069424,201069507,.,1000,.,220.42713,-1.0,4.87269,58,201069482
chr7,31122718,31122843,.,1000,.,220.42155,-1.0,4.87269,65,31122783
chr18,23703215,23703315,.,1000,.,220.39771,-1.0,4.87269,41,23703256
chr10,89793802,89793913,.,1000,.,220.39719,-1.0,4.87269,39,89793841
chr11,65570126,65570231,.,1000,.,220.39237,-1.0,4.87269,80,65570206
chr9,97901114,97901255,.,1000,.,220.3844,-1.0,4.87269,76,97901190
chr10,110137206,110137290,.,1000,.,220.38051,-1.0,4.87269,27,110137233
chr22,32081032,32081176,.,1000,.,220.37806,-1.0,4.87269,78,32081110
chr19,45338757,45338863,.,1000,.,220.37102,-1.0,4.87269,75,45338832
chr16,66961128,66961254,.,1000,.,220.35075,-1.0,4.87269,65,66961193
chr4,4335381,4335498,.,1000,.,220.34045,-1.0,4.87269,53,4335434
chr6,35294447,35294569,.,1000,.,220.33347,-1.0,4.87269,76,35294523
chr2,224778580,224778634,.,1000,.,220.32146,-1.0,4.87269,31,224778611
chr5,150350598,150350814,.,1000,.,220.3048,-1.0,4.87269,108,150350706
chr2,143110952,143111065,.,1000,.,220.29494,-1.0,4.87269,100,143111052
chr18,12893933,12894038,.,1000,.,220.29009,-1.0,4.87269,46,12893979
chr8,123693903,123694005,.,1000,.,220.28808,-1.0,4.87269,34,123693937
chr3,172490247,172490351,.,1000,.,220.28135,-1.0,4.87269,73,172490320
chr10,11424619,11424744,.,1000,.,220.28049,-1.0,4.87269,75,11424694
chr1,152347273,152347387,.,1000,.,220.26129,-1.0,4.87269,53,152347326
chr1,226626606,226626700,.,1000,.,220.25544,-1.0,4.87269,34,226626640
chr17,58304383,58304512,.,1000,.,220.25104,-1.0,4.87269,82,58304465
chr1,231866787,231866918,.,1000,.,220.24582,-1.0,4.87269,69,231866856
chr2,177332449,177332565,.,1000,.,220.23124,-1.0,4.87269,73,177332522
chr10,31770426,31770561,.,1000,.,220.21853,-1.0,4.87269,67,31770493
chr11,120300105,120300217,.,1000,.,220.19976,-1.0,4.87269,58,120300163
chr18,58135921,58136012,.,1000,.,220.19425,-1.0,4.87269,54,58135975
chr2,69307496,69307599,.,1000,.,220.19288,-1.0,4.87269,63,69307559
chr9,83620888,83620972,.,1000,.,220.18942,-1.0,4.87269,58,83620946
chr5,69334882,69335014,.,1000,.,220.1876,-1.0,4.87269,67,69334949
chr3,181702217,181702328,.,1000,.,220.17852,-1.0,4.87269,56,181702273
chr8,126383793,126383908,.,1000,.,220.15769,-1.0,4.87269,83,126383876
chr13,40069322,40069433,.,1000,.,220.14895,-1.0,4.87269,53,40069375
chr1,53182136,53182256,.,1000,.,220.13386,-1.0,4.87269,59,53182195
chr8,139705945,139706052,.,1000,.,220.12775,-1.0,4.87269,19,139705964
chr10,13536891,13537009,.,1000,.,220.12373,-1.0,4.87269,55,13536946
chr7,128425908,128426020,.,1000,.,220.10252,-1.0,4.87269,58,128425966
chr4,55409560,55409683,.,1000,.,220.10159,-1.0,4.87269,59,55409619
chr5,55324951,55325024,.,1000,.,220.09377,-1.0,4.87269,55,55325006
chr19,45506507,45506589,.,1000,.,220.09195,-1.0,4.87269,31,45506538
chr16,24504878,24505020,.,1000,.,220.0901,-1.0,4.87269,59,24504937
chr9,100216338,100216429,.,1000,.,220.08855,-1.0,4.87269,29,100216367
chr10,23068291,23068426,.,1000,.,220.06367,-1.0,4.87269,72,23068363
chr14,106530945,106531114,.,1000,.,220.06082,-1.0,4.87269,100,106531045
chr4,95166044,95166175,.,1000,.,220.057,-1.0,4.87269,74,95166118
chr16,85086863,85086943,.,1000,.,220.04647,-1.0,4.87269,42,85086905
chr20,41738715,41738828,.,1000,.,220.03117,-1.0,4.87269,61,41738776
chr1,96845585,96845689,.,1000,.,220.02987,-1.0,4.87269,65,96845650
chr1,63441771,63441887,.,1000,.,220.02632,-1.0,4.87269,45,63441816
chr8,85451689,85451802,.,1000,.,220.02488,-1.0,4.87269,57,85451746
chr3,179929166,179929316,.,1000,.,220.00683,-1.0,4.87269,74,179929240
chr16,20383523,20383623,.,1000,.,220.00407,-1.0,4.87269,66,20383589
chr1,224050930,224051040,.,1000,.,219.99107,-1.0,4.87269,65,224050995
chr22,29635894,29636000,.,1000,.,219.98284,-1.0,4.87269,53,29635947
chr9,86434087,86434202,.,1000,.,219.97859,-1.0,4.87269,59,86434146
chr5,181182031,181182140,.,1000,.,219.96709,-1.0,4.87269,84,181182115
chr15,74787933,74788008,.,1000,.,219.96614,-1.0,4.87269,20,74787953
chr11,102294130,102294245,.,1000,.,219.95686,-1.0,4.87269,71,102294201
chr8,6140094,6140219,.,1000,.,219.92905,-1.0,4.87269,46,6140140
chr19,3987913,3988057,.,1000,.,219.92904,-1.0,4.87269,47,3987960
chr17,39232180,39232299,.,1000,.,219.92891,-1.0,4.87269,56,39232236
chr5,126780369,126780506,.,1000,.,219.92555,-1.0,4.87269,67,126780436
chr17,44345881,44345980,.,1000,.,219.89725,-1.0,4.87269,43,44345924
chr16,9160247,9160356,.,1000,.,219.89462,-1.0,4.87269,53,9160300
chr1,211577841,211577961,.,1000,.,219.89012,-1.0,4.87269,69,211577910
chr3,13896690,13896774,.,1000,.,219.88429,-1.0,4.87269,54,13896744
chr8,118415097,118415177,.,1000,.,219.86439,-1.0,4.87269,49,118415146
chr17,76839850,76839963,.,1000,.,219.85301,-1.0,4.87269,66,76839916
chr19,3108826,3108927,.,1000,.,219.82654,-1.0,4.87269,65,3108891
chr4,184538152,184538227,.,1000,.,219.8227,-1.0,4.87269,54,184538206
chrX,49156323,49156432,.,1000,.,219.81621,-1.0,4.87269,57,49156380
chr2,102449505,102449652,.,1000,.,219.81014,-1.0,4.87269,62,102449567
chr11,86291964,86292051,.,1000,.,219.80886,-1.0,4.87269,29,86291993
chr7,24587991,24588087,.,1000,.,219.79189,-1.0,4.87269,53,24588044
chr10,7408614,7408727,.,1000,.,219.78936,-1.0,4.87269,58,7408672
chr2,64865676,64865793,.,1000,.,219.7626,-1.0,4.87269,70,64865746
chr4,987236,987368,.,1000,.,219.76241,-1.0,4.87269,72,987308
chr20,21572266,21572351,.,1000,.,219.761,-1.0,4.87269,22,21572288
chr14,61025371,61025463,.,1000,.,219.75784,-1.0,4.87269,54,61025425
chr2,105114643,105114714,.,1000,.,219.74197,-1.0,4.87269,30,105114673
chr1,59976923,59977058,.,1000,.,219.73595,-1.0,4.87269,61,59976984
chr3,128795174,128795259,.,1000,.,219.72096,-1.0,4.87269,51,128795225
chr16,16127780,16127899,.,1000,.,219.7033,-1.0,4.87269,53,16127833
chr14,94689609,94689731,.,1000,.,219.69088,-1.0,4.87269,60,94689669
chr1,40774288,40774428,.,1000,.,219.66712,-1.0,4.87269,74,40774362
chr16,21657308,21657404,.,1000,.,219.66599,-1.0,4.87269,63,21657371
chr8,125700764,125700893,.,1000,.,219.66243,-1.0,4.87269,77,125700841
chr7,99913260,99913362,.,1000,.,219.65774,-1.0,4.87269,45,99913305
chr19,42440468,42440605,.,1000,.,219.65668,-1.0,4.87269,54,42440522
chr3,111669097,111669151,.,1000,.,219.65558,-1.0,4.87269,20,111669117
chr6,106223454,106223567,.,1000,.,219.63462,-1.0,4.87269,57,106223511
chr8,144902076,144902180,.,1000,.,219.6319,-1.0,4.87269,54,144902130
chr15,55846231,55846336,.,1000,.,219.62714,-1.0,4.87269,77,55846308
chr10,119206808,119206894,.,1000,.,219.62128,-1.0,4.87269,71,119206879
chr10,72274860,72274967,.,1000,.,219.61881,-1.0,4.87269,53,72274913
chr3,129161695,129161798,.,1000,.,219.61303,-1.0,4.87269,40,129161735
chr10,78657681,78657829,.,1000,.,219.59666,-1.0,4.87269,80,78657761
chr12,57214414,57214528,.,1000,.,219.5945,-1.0,4.87269,51,57214465
chr12,96578694,96578782,.,1000,.,219.58626,-1.0,4.87269,24,96578718
chr13,21110882,21110994,.,1000,.,219.58357,-1.0,4.87269,65,21110947
chrX,6021466,6021566,.,1000,.,219.57844,-1.0,4.87269,58,6021524
chr1,104780620,104780751,.,1000,.,219.56439,-1.0,4.87269,57,104780677
chr20,36919855,36919964,.,1000,.,219.56231,-1.0,4.87269,52,36919907
chr17,43006662,43006771,.,1000,.,219.55746,-1.0,4.87269,66,43006728
chr1,160954331,160954457,.,1000,.,219.54799,-1.0,4.87269,78,160954409
chr6,44431256,44431342,.,1000,.,219.51964,-1.0,4.87269,56,44431312
chr9,130243304,130243423,.,1000,.,219.50955,-1.0,4.87269,57,130243361
chrX,131677805,131677935,.,1000,.,219.50786,-1.0,4.87269,64,131677869
chr20,46174655,46174763,.,1000,.,219.50764,-1.0,4.87269,71,46174726
chr15,63466829,63466932,.,1000,.,219.48495,-1.0,4.87269,28,63466857
chr4,127400868,127400994,.,1000,.,219.48409,-1.0,4.87269,67,127400935
chr13,95624082,95624203,.,1000,.,219.48197,-1.0,4.87269,49,95624131
chr12,57243808,57243914,.,1000,.,219.48144,-1.0,4.87269,50,57243858
chr17,27893384,27893516,.,1000,.,219.45587,-1.0,4.87269,58,27893442
chr1,86833712,86833834,.,1000,.,219.45224,-1.0,4.87269,64,86833776
chr1,44318358,44318492,.,1000,.,219.45154,-1.0,4.87269,77,44318435
chr3,8988066,8988189,.,1000,.,219.44693,-1.0,4.87269,55,8988121
chr22,31272949,31273086,.,1000,.,219.44156,-1.0,4.87269,71,31273020
chr19,38729798,38729930,.,1000,.,219.42261,-1.0,4.87269,70,38729868
chr22,22156839,22156986,.,1000,.,219.41997,-1.0,4.87269,65,22156904
chr1,246492749,246492904,.,1000,.,219.41984,-1.0,4.87269,80,246492829
chr5,153974499,153974625,.,1000,.,219.40148,-1.0,4.87269,81,153974580
chr22,36286626,36286735,.,1000,.,219.38014,-1.0,4.87269,42,36286668
chr6,17156219,17156360,.,1000,.,219.35671,-1.0,4.87269,83,17156302
chr8,95305497,95305616,.,1000,.,219.35608,-1.0,4.87269,62,95305559
chr6,157667276,157667401,.,1000,.,219.35089,-1.0,4.87269,87,157667363
chr11,70191678,70191771,.,1000,.,219.34921,-1.0,4.87269,43,70191721
chr7,105760357,105760460,.,1000,.,219.34631,-1.0,4.87269,62,105760419
chr9,110183344,110183450,.,1000,.,219.33735,-1.0,4.87269,75,110183419
chr14,50860622,50860739,.,1000,.,219.32244,-1.0,4.87269,67,50860689
chr4,109998932,109999036,.,1000,.,219.31124,-1.0,4.87269,44,109998976
chr20,18276863,18276989,.,1000,.,219.29713,-1.0,4.87269,67,18276930
chr4,153143023,153143239,.,1000,.,219.29425,-1.0,4.87269,108,153143131
chr21,36542942,36543038,.,1000,.,219.28765,-1.0,4.87269,66,36543008
chr6,39029549,39029681,.,1000,.,219.27907,-1.0,4.87269,58,39029607
chr7,70829245,70829370,.,1000,.,219.27628,-1.0,4.87269,74,70829319
chr10,57657289,57657345,.,1000,.,219.27485,-1.0,4.87269,50,57657339
chr20,3118045,3118191,.,1000,.,219.25369,-1.0,4.87269,60,3118105
chr13,46289150,46289261,.,1000,.,219.24417,-1.0,4.87269,58,46289208
chr22,41526825,41526967,.,1000,.,219.23983,-1.0,4.87269,79,41526904
chr7,140653539,140653643,.,1000,.,219.23558,-1.0,4.87269,58,140653597
chr5,78008493,78008598,.,1000,.,219.22786,-1.0,4.87269,69,78008562
chr3,161852091,161852222,.,1000,.,219.22477,-1.0,4.87269,58,161852149
chr2,121077075,121077165,.,1000,.,219.22098,-1.0,4.87269,58,121077133
chr6,31079902,31080028,.,1000,.,219.22009,-1.0,4.87269,67,31079969
chr4,51831273,51831369,.,1000,.,219.21709,-1.0,4.87269,46,51831319
chr15,76973461,76973589,.,1000,.,219.19936,-1.0,4.87269,45,76973506
